song,title,artist,mbid,type,confidence,matched
一念暖阳.txt,一念暖阳,刘琼、通城罗杰,,work,,
云台蝴蝶.txt,云台蝴蝶,,,work,,
人间共鸣.txt,人间共鸣,李健,3078d9e6-aca9-4548-8451-f3d930599ad0,work,已有,
今天真好.txt,今天真好,罗娇,,work,,
今生不再.txt,今生不再,黎明,8fdb6ae5-71f2-4bbe-af53-c72848777108,work,已有,
和平鸽哨.txt,和平鸽哨,薛建成,,work,,
回家过年.txt,回家过年,词曲：熊达明,,work,,
大美乡村.txt,大美乡村,毛红波,,work,,
天峰山情.txt,天峰山情,蒋立德,,work,,
太行之歌.txt,太行之歌,乌延永安,,work,,
学校之歌.txt,学校之歌,白云前,,work,,
宾至房山.txt,宾至房山,赵国刚,,work,,
对月思乡.txt,对月思乡,,,work,,
小小的暖.txt,小小的暖,,,work,,
尖兵战歌.txt,尖兵战歌,孟庆宇作曲,,work,,
思绪飞扬.txt,思绪飞扬,蒋立德,,work,,
我的老师.txt,我的老师,蔡献华,,work,,"[[""recording"", {""id"": ""8fe54eb8-a224-4fff-8aa0-f9335a74a833"", ""title"": ""“My teacher used to tell me...” / “我的老师告诉我”"", ""artists"": [""王劲梅""], ""score"": 100}], [""recording"", {""id"": ""5cb7fe0a-7b07-4c40-8d67-e0c07c014b48"", ""title"": ""他像我的老师一样骄傲 (He’s As Proud As My Teacher)"", ""artists"": [""海朋森""], ""score"": 100}]]"
新年祝福.txt,新年祝福,蒋立德,,work,,
有缘的人.txt,有缘的人,蒋立德,,work,,
梦中女神.txt,梦中女神,蒋立德,,work,,
激情岁月.txt,激情岁月,蒋立德,,work,,
目瑙纵歌.txt,目瑙纵歌,管乐小合奏总谱,,work,,
童年的家.txt,童年的家,明月听松,,work,,
腊梅花开.txt,腊梅花开,蒋立德,,work,,
被你感动.txt,被你感动,董春英,,work,,
铁血战歌.txt,铁血战歌,杨会林,,work,,
阳光校园.txt,阳光校园,林紫华,,work,,
青春之火.txt,青春之火,蒋立德,,work,,
